"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"66",0.0555555555555556,0.0555555555555556,0.1,0.1,0.0777777777777778,0.133333333333333,0.1,0.244444444444444,0.0555555555555556,0.0777777777777778
"67",0.147058823529412,0.0686274509803922,0.0882352941176471,0.0882352941176471,0.117647058823529,0.0686274509803922,0.107843137254902,0.0490196078431373,0.166666666666667,0.0980392156862745
"68",0.0470588235294118,0.427450980392157,0.0549019607843137,0.156862745098039,0.0549019607843137,0.0313725490196078,0.0509803921568627,0.0431372549019608,0.0823529411764706,0.0509803921568627
"69",0.0666666666666667,0.361111111111111,0.0333333333333333,0.05,0.0888888888888889,0.0666666666666667,0.1,0.0333333333333333,0.105555555555556,0.0944444444444444
"70",0.0700636942675159,0.43312101910828,0.0509554140127389,0.0636942675159236,0.0445859872611465,0.0636942675159236,0.140127388535032,0.0445859872611465,0.0509554140127389,0.0382165605095541
"71",0.0736842105263158,0.0736842105263158,0.0631578947368421,0.115789473684211,0.0842105263157895,0.0947368421052632,0.0947368421052632,0.0842105263157895,0.136842105263158,0.178947368421053
"72",0.087378640776699,0.0970873786407767,0.0970873786407767,0.12621359223301,0.058252427184466,0.0776699029126214,0.16504854368932,0.0485436893203883,0.0970873786407767,0.145631067961165
"73",0.140740740740741,0.0592592592592593,0.0592592592592593,0.103703703703704,0.0666666666666667,0.0518518518518519,0.0592592592592593,0.0814814814814815,0.296296296296296,0.0814814814814815
"74",0.155688622754491,0.0898203592814371,0.0838323353293413,0.0419161676646707,0.137724550898204,0.11377245508982,0.0479041916167665,0.0718562874251497,0.179640718562874,0.0778443113772455
"75",0.0857142857142857,0.0938775510204082,0.0448979591836735,0.16734693877551,0.0857142857142857,0.146938775510204,0.208163265306122,0.0285714285714286,0.102040816326531,0.036734693877551
"76",0.0674157303370786,0.0786516853932584,0.123595505617978,0.0674157303370786,0.123595505617978,0.0674157303370786,0.0561797752808989,0.0786516853932584,0.168539325842697,0.168539325842697
"77",0.0588235294117647,0.0941176470588235,0.0823529411764706,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0705882352941176,0.129411764705882,0.117647058823529,0.211764705882353
"78",0.0754716981132075,0.254716981132075,0.0849056603773585,0.0754716981132075,0.0566037735849057,0.0754716981132075,0.0943396226415094,0.0754716981132075,0.0943396226415094,0.113207547169811
"79",0.0641025641025641,0.0897435897435897,0.205128205128205,0.0641025641025641,0.0641025641025641,0.102564102564103,0.0897435897435897,0.0769230769230769,0.115384615384615,0.128205128205128
"80",0.157407407407407,0.0833333333333333,0.101851851851852,0.12037037037037,0.148148148148148,0.111111111111111,0.111111111111111,0.0555555555555556,0.0648148148148148,0.0462962962962963
"81",0.161904761904762,0.0857142857142857,0.0952380952380952,0.152380952380952,0.104761904761905,0.0571428571428571,0.0666666666666667,0.0857142857142857,0.0952380952380952,0.0952380952380952
"82",0.13986013986014,0.118881118881119,0.048951048951049,0.174825174825175,0.146853146853147,0.0699300699300699,0.0629370629370629,0.0559440559440559,0.0909090909090909,0.0909090909090909
"83",0.39917695473251,0.123456790123457,0.0534979423868313,0.131687242798354,0.0946502057613169,0.0534979423868313,0.0329218106995885,0.0411522633744856,0.0288065843621399,0.0411522633744856
"84",0.04,0.12,0.111111111111111,0.04,0.2,0.0888888888888889,0.142222222222222,0.0355555555555556,0.168888888888889,0.0533333333333333
"85",0.0714285714285714,0.0857142857142857,0.1,0.128571428571429,0.114285714285714,0.142857142857143,0.0857142857142857,0.0714285714285714,0.0857142857142857,0.114285714285714
"86",0.0808080808080808,0.0909090909090909,0.0505050505050505,0.222222222222222,0.0505050505050505,0.0707070707070707,0.0505050505050505,0.282828282828283,0.0505050505050505,0.0505050505050505
"87",0.120689655172414,0.120689655172414,0.0862068965517241,0.0862068965517241,0.0862068965517241,0.0862068965517241,0.0862068965517241,0.103448275862069,0.103448275862069,0.120689655172414
"88",0.0806451612903226,0.0967741935483871,0.0967741935483871,0.112903225806452,0.0967741935483871,0.112903225806452,0.0806451612903226,0.0967741935483871,0.112903225806452,0.112903225806452
"89",0.112903225806452,0.0806451612903226,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.129032258064516,0.0806451612903226,0.0967741935483871,0.112903225806452
"90",0.0923076923076923,0.0769230769230769,0.0769230769230769,0.123076923076923,0.138461538461538,0.0923076923076923,0.0923076923076923,0.0923076923076923,0.138461538461538,0.0769230769230769
"91",0.106194690265487,0.079646017699115,0.0707964601769911,0.115044247787611,0.185840707964602,0.0707964601769911,0.0973451327433628,0.0707964601769911,0.106194690265487,0.0973451327433628
"92",0.078125,0.09375,0.078125,0.109375,0.078125,0.078125,0.078125,0.140625,0.125,0.140625
"93",0.108108108108108,0.0810810810810811,0.108108108108108,0.0675675675675676,0.0810810810810811,0.108108108108108,0.0675675675675676,0.0810810810810811,0.216216216216216,0.0810810810810811
"94",0.072289156626506,0.0843373493975904,0.0602409638554217,0.0602409638554217,0.0843373493975904,0.204819277108434,0.0602409638554217,0.0843373493975904,0.144578313253012,0.144578313253012
"95",0.096,0.112,0.04,0.096,0.08,0.112,0.208,0.064,0.096,0.096
"96",0.0714285714285714,0.0595238095238095,0.0952380952380952,0.119047619047619,0.0833333333333333,0.0714285714285714,0.0952380952380952,0.0952380952380952,0.130952380952381,0.178571428571429
"97",0.1,0.1,0.0833333333333333,0.116666666666667,0.1,0.1,0.0833333333333333,0.0833333333333333,0.133333333333333,0.1
"98",0.0847457627118644,0.11864406779661,0.101694915254237,0.0847457627118644,0.0847457627118644,0.101694915254237,0.101694915254237,0.11864406779661,0.101694915254237,0.101694915254237
"99",0.0862068965517241,0.103448275862069,0.0862068965517241,0.120689655172414,0.103448275862069,0.0862068965517241,0.0862068965517241,0.103448275862069,0.137931034482759,0.0862068965517241
"100",0.0833333333333333,0.116666666666667,0.116666666666667,0.0833333333333333,0.1,0.0833333333333333,0.133333333333333,0.0833333333333333,0.1,0.1
"101",0.0923076923076923,0.0769230769230769,0.0769230769230769,0.153846153846154,0.123076923076923,0.107692307692308,0.0923076923076923,0.0923076923076923,0.0769230769230769,0.107692307692308
"102",0.119402985074627,0.0746268656716418,0.0746268656716418,0.104477611940299,0.119402985074627,0.0746268656716418,0.0746268656716418,0.104477611940299,0.149253731343284,0.104477611940299
"103",0.0909090909090909,0.113636363636364,0.0909090909090909,0.113636363636364,0.170454545454545,0.0795454545454545,0.0909090909090909,0.0568181818181818,0.0795454545454545,0.113636363636364
"104",0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0555555555555556,0.166666666666667,0.222222222222222,0.0777777777777778,0.0666666666666667,0.0888888888888889,0.122222222222222
"105",0.10958904109589,0.0821917808219178,0.0684931506849315,0.0821917808219178,0.10958904109589,0.10958904109589,0.123287671232877,0.0821917808219178,0.0821917808219178,0.150684931506849
"106",0.0697674418604651,0.0930232558139535,0.0930232558139535,0.0697674418604651,0.0581395348837209,0.162790697674419,0.0697674418604651,0.0930232558139535,0.0930232558139535,0.197674418604651
"107",0.1,0.1,0.0833333333333333,0.1,0.1,0.1,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333
"108",0.0775862068965517,0.120689655172414,0.103448275862069,0.120689655172414,0.120689655172414,0.0689655172413793,0.137931034482759,0.0775862068965517,0.0775862068965517,0.0948275862068965
"109",0.119402985074627,0.104477611940299,0.0746268656716418,0.104477611940299,0.0746268656716418,0.0895522388059701,0.0746268656716418,0.104477611940299,0.134328358208955,0.119402985074627
"110",0.0789473684210526,0.105263157894737,0.105263157894737,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.105263157894737,0.0921052631578947,0.0657894736842105,0.210526315789474
"111",0.0813953488372093,0.116279069767442,0.104651162790698,0.0581395348837209,0.116279069767442,0.104651162790698,0.0581395348837209,0.0697674418604651,0.13953488372093,0.151162790697674
"112",0.136094674556213,0.307692307692308,0.0414201183431953,0.0532544378698225,0.0414201183431953,0.0828402366863905,0.0946745562130177,0.0355029585798817,0.124260355029586,0.0828402366863905
"113",0.0625,0.0729166666666667,0.0625,0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0625,0.375,0.0729166666666667,0.104166666666667
"114",0.0625,0.0625,0.09375,0.0625,0.0520833333333333,0.0625,0.0625,0.364583333333333,0.0833333333333333,0.09375
"115",0.0506329113924051,0.0632911392405063,0.10126582278481,0.29746835443038,0.0759493670886076,0.113924050632911,0.0506329113924051,0.139240506329114,0.0443037974683544,0.0632911392405063
"116",0.158536585365854,0.0609756097560976,0.0975609756097561,0.0731707317073171,0.146341463414634,0.0853658536585366,0.0975609756097561,0.0853658536585366,0.0853658536585366,0.109756097560976
"117",0.0588235294117647,0.0705882352941176,0.0941176470588235,0.0705882352941176,0.141176470588235,0.0823529411764706,0.0705882352941176,0.105882352941176,0.129411764705882,0.176470588235294
"118",0.10126582278481,0.0632911392405063,0.0759493670886076,0.126582278481013,0.177215189873418,0.0759493670886076,0.0759493670886076,0.0886075949367089,0.0632911392405063,0.151898734177215
"119",0.180555555555556,0.0694444444444444,0.0833333333333333,0.0694444444444444,0.0833333333333333,0.125,0.0694444444444444,0.125,0.0694444444444444,0.125
"120",0.102941176470588,0.117647058823529,0.102941176470588,0.0882352941176471,0.102941176470588,0.0882352941176471,0.0735294117647059,0.147058823529412,0.0735294117647059,0.102941176470588
"121",0.116883116883117,0.0649350649350649,0.116883116883117,0.103896103896104,0.0779220779220779,0.0909090909090909,0.0779220779220779,0.155844155844156,0.0909090909090909,0.103896103896104
"122",0.0806451612903226,0.0806451612903226,0.0967741935483871,0.129032258064516,0.0806451612903226,0.0806451612903226,0.0967741935483871,0.161290322580645,0.0967741935483871,0.0967741935483871
"123",0.111111111111111,0.0952380952380952,0.0952380952380952,0.126984126984127,0.0793650793650794,0.0952380952380952,0.0793650793650794,0.111111111111111,0.111111111111111,0.0952380952380952
"124",0.109375,0.078125,0.09375,0.109375,0.09375,0.078125,0.09375,0.15625,0.109375,0.078125
"125",0.0862068965517241,0.0862068965517241,0.120689655172414,0.0862068965517241,0.103448275862069,0.0862068965517241,0.103448275862069,0.120689655172414,0.103448275862069,0.103448275862069
"126",0.0847457627118644,0.11864406779661,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.101694915254237,0.11864406779661,0.0847457627118644,0.152542372881356
"127",0.087431693989071,0.180327868852459,0.153005464480874,0.0382513661202186,0.0983606557377049,0.0437158469945355,0.26775956284153,0.0437158469945355,0.0437158469945355,0.0437158469945355
"128",0.123595505617978,0.0898876404494382,0.123595505617978,0.0674157303370786,0.123595505617978,0.101123595505618,0.0674157303370786,0.0561797752808989,0.134831460674157,0.112359550561798
"129",0.1,0.123076923076923,0.0615384615384615,0.0384615384615385,0.0692307692307692,0.0615384615384615,0.376923076923077,0.0538461538461538,0.0615384615384615,0.0538461538461538
"130",0.0793650793650794,0.111111111111111,0.0793650793650794,0.126984126984127,0.0952380952380952,0.0952380952380952,0.0793650793650794,0.0952380952380952,0.158730158730159,0.0793650793650794
"131",0.0886075949367089,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.126582278481013,0.10126582278481,0.0886075949367089,0.0759493670886076,0.0886075949367089,0.20253164556962
"132",0.111111111111111,0.0793650793650794,0.0793650793650794,0.0952380952380952,0.0952380952380952,0.0793650793650794,0.0793650793650794,0.111111111111111,0.111111111111111,0.158730158730159
"133",0.0727272727272727,0.0545454545454545,0.0545454545454545,0.263636363636364,0.0545454545454545,0.1,0.145454545454545,0.0909090909090909,0.118181818181818,0.0454545454545455
"134",0.107981220657277,0.0610328638497653,0.0563380281690141,0.0704225352112676,0.164319248826291,0.0892018779342723,0.206572769953052,0.107981220657277,0.0845070422535211,0.0516431924882629
"135",0.072289156626506,0.0602409638554217,0.120481927710843,0.0963855421686747,0.072289156626506,0.072289156626506,0.072289156626506,0.0843373493975904,0.108433734939759,0.240963855421687
"136",0.0860215053763441,0.139784946236559,0.118279569892473,0.0645161290322581,0.0752688172043011,0.0752688172043011,0.0752688172043011,0.0645161290322581,0.172043010752688,0.129032258064516
"137",0.141025641025641,0.115384615384615,0.102564102564103,0.0897435897435897,0.0769230769230769,0.0769230769230769,0.115384615384615,0.0897435897435897,0.0897435897435897,0.102564102564103
"138",0.101694915254237,0.101694915254237,0.101694915254237,0.0847457627118644,0.101694915254237,0.101694915254237,0.101694915254237,0.11864406779661,0.0847457627118644,0.101694915254237
"139",0.1,0.116666666666667,0.116666666666667,0.1,0.0833333333333333,0.116666666666667,0.1,0.1,0.0833333333333333,0.0833333333333333
"140",0.0967741935483871,0.0967741935483871,0.0967741935483871,0.112903225806452,0.0806451612903226,0.112903225806452,0.0967741935483871,0.112903225806452,0.0806451612903226,0.112903225806452
"141",0.0983606557377049,0.0983606557377049,0.0819672131147541,0.0983606557377049,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.131147540983607,0.0983606557377049,0.147540983606557
"142",0.152941176470588,0.0588235294117647,0.105882352941176,0.105882352941176,0.0705882352941176,0.117647058823529,0.152941176470588,0.0941176470588235,0.0823529411764706,0.0588235294117647
"143",0.0952380952380952,0.0793650793650794,0.0952380952380952,0.0793650793650794,0.0952380952380952,0.158730158730159,0.111111111111111,0.0793650793650794,0.0793650793650794,0.126984126984127
"144",0.0806451612903226,0.112903225806452,0.0806451612903226,0.0806451612903226,0.0967741935483871,0.145161290322581,0.0806451612903226,0.129032258064516,0.0806451612903226,0.112903225806452
"145",0.078125,0.09375,0.09375,0.09375,0.125,0.109375,0.078125,0.09375,0.125,0.109375
"146",0.142857142857143,0.0793650793650794,0.142857142857143,0.111111111111111,0.111111111111111,0.0793650793650794,0.0793650793650794,0.0793650793650794,0.0952380952380952,0.0793650793650794
"147",0.136363636363636,0.0909090909090909,0.0909090909090909,0.0757575757575758,0.0757575757575758,0.0909090909090909,0.0909090909090909,0.121212121212121,0.0757575757575758,0.151515151515152
"148",0.09375,0.078125,0.09375,0.125,0.078125,0.078125,0.078125,0.125,0.15625,0.09375
"149",0.0862068965517241,0.0862068965517241,0.0862068965517241,0.120689655172414,0.0862068965517241,0.120689655172414,0.103448275862069,0.120689655172414,0.0862068965517241,0.103448275862069
"150",0.0806451612903226,0.0967741935483871,0.0806451612903226,0.0806451612903226,0.0967741935483871,0.161290322580645,0.0806451612903226,0.145161290322581,0.0806451612903226,0.0967741935483871
"151",0.0784313725490196,0.107843137254902,0.0784313725490196,0.117647058823529,0.137254901960784,0.0980392156862745,0.0882352941176471,0.0686274509803922,0.0882352941176471,0.137254901960784
"152",0.0761904761904762,0.0857142857142857,0.0476190476190476,0.114285714285714,0.0571428571428571,0.123809523809524,0.0666666666666667,0.266666666666667,0.0476190476190476,0.114285714285714
"153",0.0703125,0.0390625,0.0546875,0.1796875,0.09375,0.09375,0.078125,0.140625,0.15625,0.09375
"154",0.0869565217391304,0.0434782608695652,0.0521739130434783,0.0608695652173913,0.0608695652173913,0.0782608695652174,0.0956521739130435,0.4,0.0695652173913043,0.0521739130434783
"155",0.0520833333333333,0.0729166666666667,0.114583333333333,0.239583333333333,0.0729166666666667,0.0729166666666667,0.0833333333333333,0.166666666666667,0.0729166666666667,0.0520833333333333
"156",0.0760869565217391,0.0978260869565217,0.0652173913043478,0.130434782608696,0.108695652173913,0.0978260869565217,0.0543478260869565,0.206521739130435,0.0760869565217391,0.0869565217391304
"157",0.0888888888888889,0.0666666666666667,0.0666666666666667,0.0888888888888889,0.122222222222222,0.1,0.111111111111111,0.133333333333333,0.0777777777777778,0.144444444444444
"158",0.103092783505155,0.0515463917525773,0.0721649484536082,0.0927835051546392,0.0618556701030928,0.103092783505155,0.0824742268041237,0.0721649484536082,0.175257731958763,0.185567010309278
"159",0.09,0.08,0.09,0.09,0.06,0.11,0.1,0.26,0.05,0.07
"160",0.0863309352517986,0.0575539568345324,0.0431654676258993,0.0647482014388489,0.158273381294964,0.0719424460431655,0.0647482014388489,0.316546762589928,0.079136690647482,0.0575539568345324
"161",0.102362204724409,0.0708661417322835,0.047244094488189,0.133858267716535,0.0866141732283465,0.062992125984252,0.0708661417322835,0.220472440944882,0.125984251968504,0.078740157480315
"162",0.0760869565217391,0.0760869565217391,0.0869565217391304,0.0978260869565217,0.0543478260869565,0.0760869565217391,0.0760869565217391,0.239130434782609,0.0869565217391304,0.130434782608696
"163",0.0747663551401869,0.0747663551401869,0.0654205607476635,0.0654205607476635,0.102803738317757,0.0934579439252336,0.0934579439252336,0.252336448598131,0.121495327102804,0.0560747663551402
"164",0.0526315789473684,0.0701754385964912,0.0614035087719298,0.149122807017544,0.105263157894737,0.105263157894737,0.0701754385964912,0.166666666666667,0.166666666666667,0.0526315789473684
"165",0.0776699029126214,0.058252427184466,0.0970873786407767,0.16504854368932,0.135922330097087,0.0776699029126214,0.0679611650485437,0.184466019417476,0.0776699029126214,0.058252427184466
